,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
87,5795.556003,0.069734,0.363714,-0.334649,0.077045,0.361239,-0.512858,-0.108316,0.359584,-0.521237,-0.116967,0.356860,-0.343976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,5795.564337,0.069724,0.363710,-0.334649,0.077046,0.361237,-0.512856,-0.108301,0.359596,-0.521256,-0.116956,0.356884,-0.343950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,5795.572670,0.069728,0.363711,-0.334650,0.077041,0.361232,-0.512859,-0.108294,0.359605,-0.521266,-0.116957,0.356875,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5795.581003,0.069735,0.363719,-0.334648,0.077045,0.361230,-0.512857,-0.108302,0.359601,-0.521263,-0.116961,0.356866,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,5795.589337,0.069732,0.363714,-0.334649,0.077043,0.361235,-0.512859,-0.108300,0.359601,-0.521266,-0.116960,0.356861,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,5795.597670,0.069730,0.363711,-0.334656,0.077046,0.361232,-0.512854,-0.108307,0.359593,-0.521248,-0.116966,0.356867,-0.343967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,5795.606003,0.069729,0.363710,-0.334650,0.077041,0.361234,-0.512853,-0.108310,0.359588,-0.521241,-0.116956,0.356878,-0.343950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,5795.614337,0.069731,0.363711,-0.334649,0.077041,0.361233,-0.512849,-0.108312,0.359590,-0.521239,-0.116949,0.356883,-0.343940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,5795.622670,0.069728,0.363713,-0.334653,0.077042,0.361231,-0.512852,-0.108306,0.359601,-0.521251,-0.116951,0.356887,-0.343947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,5795.631003,0.069735,0.363721,-0.334652,0.077042,0.361236,-0.512859,-0.108310,0.359592,-0.521247,-0.116971,0.356869,-0.343987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,5795.639337,0.069736,0.363717,-0.334651,0.077047,0.361234,-0.512859,-0.108308,0.359583,-0.521247,-0.116956,0.356880,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5795.647670,0.069733,0.363714,-0.334651,0.077045,0.361238,-0.512862,-0.108311,0.359586,-0.521241,-0.116967,0.356866,-0.343970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,5795.656003,0.069731,0.363718,-0.334644,0.077039,0.361235,-0.512857,-0.108315,0.359596,-0.521246,-0.116951,0.356877,-0.343947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,5795.664337,0.069733,0.363716,-0.334649,0.077044,0.361235,-0.512857,-0.108314,0.359592,-0.521234,-0.116961,0.356867,-0.343957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5795.672670,0.069731,0.363718,-0.334652,0.077043,0.361229,-0.512859,-0.108299,0.359602,-0.521262,-0.116951,0.356876,-0.343957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5795.681003,0.069731,0.363721,-0.334647,0.077047,0.361233,-0.512851,-0.108309,0.359590,-0.521246,-0.116958,0.356873,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5795.689337,0.069730,0.363718,-0.334650,0.077036,0.361236,-0.512857,-0.108314,0.359588,-0.521247,-0.116963,0.356882,-0.343957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5795.697670,0.069732,0.363716,-0.334648,0.077044,0.361233,-0.512853,-0.108304,0.359592,-0.521247,-0.116950,0.356882,-0.343937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,5795.706003,0.069734,0.363718,-0.334648,0.077046,0.361232,-0.512855,-0.108316,0.359596,-0.521237,-0.116957,0.356867,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5795.714337,0.069732,0.363713,-0.334657,0.077044,0.361237,-0.512862,-0.108301,0.359598,-0.521257,-0.116962,0.356863,-0.343972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,5795.722670,0.069730,0.363719,-0.334649,0.077041,0.361230,-0.512856,-0.108308,0.359593,-0.521248,-0.116960,0.356876,-0.343964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,5795.731003,0.069729,0.363715,-0.334655,0.077044,0.361231,-0.512853,-0.108310,0.359594,-0.521247,-0.116963,0.356873,-0.343960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,5795.739337,0.069728,0.363714,-0.334647,0.077043,0.361228,-0.512854,-0.108309,0.359606,-0.521258,-0.116958,0.356871,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5795.747670,0.069729,0.363710,-0.334648,0.077042,0.361236,-0.512852,-0.108297,0.359595,-0.521260,-0.116966,0.356872,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5795.756003,0.069726,0.363712,-0.334655,0.077045,0.361238,-0.512858,-0.108304,0.359591,-0.521252,-0.116963,0.356878,-0.343964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5795.764337,0.069729,0.363717,-0.334659,0.077042,0.361231,-0.512860,-0.108306,0.359598,-0.521252,-0.116964,0.356877,-0.343975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5795.772670,0.069734,0.363715,-0.334646,0.077046,0.361235,-0.512854,-0.108311,0.359578,-0.521231,-0.116958,0.356878,-0.343964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5795.781003,0.069730,0.363705,-0.334656,0.077048,0.361235,-0.512846,-0.108314,0.359578,-0.521232,-0.116962,0.356869,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5795.789337,0.069726,0.363710,-0.334642,0.077042,0.361226,-0.512847,-0.108315,0.359593,-0.521231,-0.116960,0.356866,-0.343953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5795.797670,0.069726,0.363716,-0.334649,0.077044,0.361231,-0.512853,-0.108311,0.359587,-0.521242,-0.116960,0.356877,-0.343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5795.806003,0.069729,0.363715,-0.334655,0.077045,0.361231,-0.512863,-0.108302,0.359592,-0.521261,-0.116965,0.356881,-0.343973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5795.814337,0.069729,0.363716,-0.334659,0.077041,0.361232,-0.512863,-0.108302,0.359593,-0.521262,-0.116966,0.356864,-0.343977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5795.822670,0.069728,0.363714,-0.334646,0.077044,0.361237,-0.512853,-0.108304,0.359602,-0.521259,-0.116963,0.356874,-0.343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5795.831003,0.069731,0.363713,-0.334645,0.077045,0.361231,-0.512847,-0.108319,0.359596,-0.521233,-0.116955,0.356877,-0.343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,5795.839337,0.069732,0.363712,-0.334647,0.077046,0.361230,-0.512851,-0.108313,0.359587,-0.521234,-0.116960,0.356876,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,5795.847670,0.069734,0.363714,-0.334651,0.077046,0.361233,-0.512854,-0.108308,0.359587,-0.521244,-0.116958,0.356874,-0.343966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5795.856003,0.069728,0.363713,-0.334657,0.077043,0.361232,-0.512860,-0.108304,0.359595,-0.521247,-0.116962,0.356871,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,5795.864337,0.069729,0.363710,-0.334657,0.077042,0.361232,-0.512857,-0.108307,0.359593,-0.521256,-0.116960,0.356875,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5795.872670,0.069726,0.363707,-0.334655,0.077043,0.361236,-0.512851,-0.108317,0.359585,-0.521238,-0.116958,0.356885,-0.343946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5795.881003,0.069724,0.363708,-0.334654,0.077046,0.361236,-0.512852,-0.108309,0.359593,-0.521246,-0.116966,0.356868,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5795.889337,0.069730,0.363717,-0.334647,0.077043,0.361231,-0.512857,-0.108304,0.359605,-0.521260,-0.116959,0.356882,-0.343961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5795.897670,0.069738,0.363719,-0.334647,0.077046,0.361232,-0.512856,-0.108310,0.359596,-0.521251,-0.116961,0.356872,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5795.906003,0.069734,0.363714,-0.334644,0.077050,0.361232,-0.512853,-0.108296,0.359610,-0.521266,-0.116955,0.356877,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,5795.914337,0.069727,0.363714,-0.334657,0.077044,0.361233,-0.512850,-0.108314,0.359582,-0.521237,-0.116962,0.356873,-0.343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,5795.922670,0.069729,0.363714,-0.334649,0.077039,0.361233,-0.512851,-0.108298,0.359603,-0.521261,-0.116963,0.356862,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5795.931003,0.069731,0.363719,-0.334651,0.077044,0.361234,-0.512863,-0.108293,0.359606,-0.521270,-0.116966,0.356871,-0.343973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5795.939337,0.069730,0.363711,-0.334659,0.077044,0.361234,-0.512860,-0.108299,0.359603,-0.521268,-0.116965,0.356870,-0.343976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5795.947670,0.069730,0.363717,-0.334650,0.077044,0.361232,-0.512860,-0.108303,0.359594,-0.521250,-0.116968,0.356865,-0.343975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5795.956003,0.069728,0.363712,-0.334642,0.077044,0.361233,-0.512848,-0.108321,0.359587,-0.521236,-0.116961,0.356873,-0.343951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5795.964337,0.069732,0.363716,-0.334645,0.077042,0.361238,-0.512856,-0.108305,0.359594,-0.521249,-0.116959,0.356877,-0.343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5795.972670,0.069727,0.363710,-0.334659,0.077044,0.361230,-0.512856,-0.108313,0.359593,-0.521239,-0.116950,0.356884,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5795.981003,0.069733,0.363719,-0.334649,0.077044,0.361235,-0.512863,-0.108308,0.359590,-0.521245,-0.116964,0.356874,-0.343972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5795.989337,0.069729,0.363717,-0.334649,0.077044,0.361233,-0.512861,-0.108297,0.359607,-0.521268,-0.116966,0.356875,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5795.997670,0.069727,0.363716,-0.334644,0.077040,0.361235,-0.512858,-0.108292,0.359607,-0.521281,-0.116960,0.356872,-0.343953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,5796.006003,0.069728,0.363715,-0.334645,0.077042,0.361234,-0.512853,-0.108304,0.359597,-0.521252,-0.116956,0.356865,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,5796.014337,0.069731,0.363713,-0.334648,0.077045,0.361234,-0.512852,-0.108307,0.359604,-0.521251,-0.116955,0.356875,-0.343950,-0.953123,0.436322,-0.080967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,5796.022670,0.069739,0.363717,-0.334650,0.077040,0.361230,-0.512860,-0.108307,0.359595,-0.521262,-0.116960,0.356878,-0.343965,-0.943650,0.436024,-0.074469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5796.031003,0.069733,0.363715,-0.334651,0.077046,0.361230,-0.512857,-0.108303,0.359593,-0.521250,-0.116961,0.356875,-0.343967,-0.937907,0.433680,-0.071693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5796.039337,0.069733,0.363715,-0.334647,0.077044,0.361235,-0.512859,-0.108305,0.359595,-0.521257,-0.116967,0.356867,-0.343968,-0.924798,0.437082,-0.061928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5796.047670,0.069730,0.363717,-0.334642,0.077045,0.361237,-0.512853,-0.108296,0.359607,-0.521275,-0.116957,0.356872,-0.343948,-0.912315,0.535986,-0.038008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5796.056003,0.069727,0.363713,-0.334649,0.077041,0.361237,-0.512856,-0.108306,0.359594,-0.521254,-0.116964,0.356878,-0.343960,-0.910129,0.434460,-0.053838,-0.904068,0.536999,-0.032374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5796.064337,0.069735,0.363711,-0.334658,0.077040,0.361231,-0.512863,-0.108308,0.359598,-0.521261,-0.116962,0.356872,-0.343964,-0.896303,0.535947,-0.028351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5796.072670,0.069735,0.363713,-0.334654,0.077044,0.361232,-0.512859,-0.108310,0.359592,-0.521244,-0.116967,0.356865,-0.343979,-0.888885,0.436582,-0.039974,-0.887731,0.535089,-0.023492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5796.081003,0.069731,0.363720,-0.334646,0.077043,0.361231,-0.512856,-0.108313,0.359593,-0.521244,-0.116966,0.356877,-0.343962,-0.880044,0.535223,-0.019156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5796.089337,0.069723,0.363715,-0.334652,0.077042,0.361233,-0.512853,-0.108312,0.359585,-0.521238,-0.116972,0.356872,-0.343966,-0.871997,0.535589,-0.015155,-0.871560,0.434253,-0.030764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5796.097670,0.069730,0.363714,-0.334647,0.077049,0.361233,-0.512856,-0.108303,0.359596,-0.521261,-0.116970,0.356873,-0.343962,-0.863717,0.535881,-0.010890,-0.863296,0.434188,-0.026742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5796.106003,0.069732,0.363713,-0.334656,0.077045,0.361234,-0.512855,-0.108309,0.359596,-0.521263,-0.116972,0.356862,-0.343980,-0.855894,0.535900,-0.007989,-0.854789,0.434212,-0.023186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5796.114337,0.069831,0.363377,-0.334856,0.077044,0.361234,-0.512861,-0.108312,0.359593,-0.521254,-0.116969,0.356860,-0.343983,-0.847545,0.533788,-0.004504,-0.848955,0.435437,-0.021937,-0.902148,0.467608,0.021703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5796.122670,0.069732,0.363707,-0.334651,0.077042,0.361237,-0.512858,-0.108307,0.359592,-0.521248,-0.116962,0.356876,-0.343961,-0.841056,0.433545,-0.018331,-0.840482,0.537060,-0.001367,-0.893339,0.467415,0.023783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5796.131003,0.069727,0.363714,-0.334646,0.077044,0.361237,-0.512852,-0.108307,0.359600,-0.521256,-0.116953,0.356879,-0.343951,-0.887577,0.469444,0.026786,-0.869584,0.584702,0.045309,-0.828464,0.435324,-0.012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5796.139337,0.069730,0.363715,-0.334647,0.077043,0.361236,-0.512850,-0.108302,0.359605,-0.521263,-0.116957,0.356875,-0.343948,-0.878999,0.469823,0.028952,-0.861978,0.584683,0.046872,-0.819073,0.435867,-0.009574,-0.823671,0.536920,0.002827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5796.147670,0.069728,0.363713,-0.334653,0.077045,0.361233,-0.512860,-0.108295,0.359606,-0.521269,-0.116961,0.356875,-0.343963,-0.870545,0.469956,0.030646,-0.854261,0.584387,0.047932,-0.810084,0.436138,-0.007102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5796.156003,0.069734,0.363711,-0.334659,0.077044,0.361231,-0.512857,-0.108305,0.359592,-0.521256,-0.116963,0.356872,-0.343973,-0.861740,0.469673,0.032004,-0.803526,0.434391,-0.007900,-0.807467,0.537722,0.006009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5796.164337,0.069731,0.363721,-0.334651,0.077043,0.361233,-0.512861,-0.108309,0.359588,-0.521249,-0.116969,0.356869,-0.343977,-0.853105,0.469390,0.032601,-0.794312,0.434308,-0.006214,-0.837998,0.582549,0.048384,-0.798647,0.535955,0.005241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5796.172670,0.069729,0.363717,-0.334652,0.077043,0.361233,-0.512854,-0.108314,0.359586,-0.521242,-0.116957,0.356872,-0.343958,-0.843784,0.468846,0.032819,-0.784278,0.433989,-0.004929,-0.829762,0.581344,0.047892,-0.789479,0.534871,0.005356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5796.181003,0.069728,0.363716,-0.334651,0.077043,0.361231,-0.512853,-0.108317,0.359584,-0.521241,-0.116956,0.356884,-0.343949,-0.835273,0.467995,0.032604,-0.772863,0.434871,-0.002166,-0.821680,0.579898,0.046989,-0.781006,0.533763,0.004910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5796.189337,0.069728,0.363712,-0.334647,0.077043,0.361229,-0.512853,-0.108309,0.359594,-0.521252,-0.116960,0.356872,-0.343963,-0.826012,0.466911,0.032263,-0.763219,0.433951,-0.001624,-0.813818,0.578001,0.045471,-0.771813,0.532415,0.004114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5796.197670,0.069734,0.363721,-0.334652,0.077044,0.361234,-0.512865,-0.108298,0.359610,-0.521279,-0.116965,0.356871,-0.343971,-0.817322,0.465664,0.031665,-0.755494,0.433052,-0.001737,-0.845340,0.580311,0.033586,-0.762990,0.530940,0.003603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5796.206003,0.069728,0.363712,-0.334654,0.077047,0.361237,-0.512855,-0.108307,0.359587,-0.521244,-0.116957,0.356872,-0.343956,-0.808415,0.464423,0.031127,-0.746159,0.431961,-0.001279,-0.837853,0.577643,0.031273,-0.755129,0.529502,0.001922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5796.214337,0.069728,0.363712,-0.334647,0.077039,0.361235,-0.512854,-0.108319,0.359583,-0.521228,-0.116959,0.356879,-0.343945,-0.799378,0.463210,0.030767,-0.737123,0.431133,-0.000555,-0.745886,0.528223,0.000954,-0.780079,0.588357,0.062862,-0.838989,0.490637,0.053294,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5796.222670,0.069723,0.363712,-0.334647,0.077040,0.361235,-0.512851,-0.108320,0.359578,-0.521237,-0.116966,0.356874,-0.343953,-0.788771,0.463482,0.032070,-0.730571,0.427967,-0.002509,-0.737805,0.527089,-0.000019,-0.830861,0.487764,0.052819,-0.821727,0.574709,0.028572,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5796.231003,0.069727,0.363711,-0.334650,0.077044,0.361230,-0.512854,-0.108312,0.359596,-0.521256,-0.116963,0.356860,-0.343966,-0.782096,0.461546,0.030175,-0.718728,0.428273,-0.000547,-0.728648,0.526565,-0.000286,-0.822588,0.486819,0.051990,-0.814043,0.573315,0.026494,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5796.239337,0.069729,0.363718,-0.334657,0.077045,0.361233,-0.512865,-0.108298,0.359599,-0.521261,-0.116955,0.356881,-0.343963,-0.773037,0.461145,0.029770,-0.707395,0.429483,0.001679,-0.719813,0.525983,-0.001752,-0.813855,0.486272,0.051098,-0.755248,0.586428,0.057971,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5796.247670,0.069733,0.363719,-0.334648,0.077046,0.361227,-0.512860,-0.108301,0.359590,-0.521254,-0.116954,0.356876,-0.343966,-0.762166,0.462254,0.030681,-0.701283,0.427916,-0.000429,-0.711198,0.525312,-0.003657,-0.805181,0.485891,0.049948,-0.747937,0.584788,0.054865,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5796.256003,0.069728,0.363708,-0.334646,0.077044,0.361232,-0.512856,-0.108320,0.359585,-0.521230,-0.116956,0.356877,-0.343950,-0.753113,0.462127,0.029857,-0.688174,0.429991,0.002450,-0.702313,0.524689,-0.005720,-0.796625,0.486439,0.047205,-0.807471,0.535613,-0.021041,-0.892176,0.538842,-0.047169,-0.749658,0.567748,0.032893,,,,,,,,,,,,,,,,,,,,,
172,5796.264337,0.069725,0.363711,-0.334643,0.077043,0.361235,-0.512850,-0.108313,0.359590,-0.521235,-0.116961,0.356871,-0.343951,-0.746100,0.460725,0.027423,-0.680444,0.428987,0.001306,-0.694479,0.524043,-0.008456,-0.797814,0.535081,-0.024971,-0.846036,0.502074,0.048472,-0.787837,0.485004,0.047391,-0.851591,0.591704,0.020869,-0.730820,0.582721,0.050387,,,,,,,,,,,,,,,,,,
173,5796.272670,0.069725,0.363716,-0.334647,0.077044,0.361236,-0.512851,-0.108314,0.359589,-0.521236,-0.116964,0.356868,-0.343959,-0.735651,0.461381,0.028417,-0.671007,0.430530,0.003266,-0.685054,0.522947,-0.010212,-0.789260,0.533848,-0.027427,-0.837861,0.500752,0.046852,-0.779632,0.484226,0.046051,-0.843312,0.589769,0.018610,-0.722935,0.581318,0.047850,,,,,,,,,,,,,,,,,,
174,5796.281003,0.069729,0.363716,-0.334655,0.077044,0.361237,-0.512858,-0.108310,0.359587,-0.521249,-0.116964,0.356873,-0.343966,-0.728967,0.459716,0.026341,-0.660623,0.430050,0.004228,-0.677482,0.522372,-0.012054,-0.781066,0.532428,-0.029209,-0.829459,0.499418,0.045469,-0.771749,0.483754,0.044825,-0.714924,0.580233,0.046039,,,,,,,,,,,,,,,,,,,,,
175,5796.289337,0.069829,0.363372,-0.334861,0.077045,0.361230,-0.512859,-0.108303,0.359590,-0.521259,-0.116972,0.356868,-0.343975,-0.722347,0.458884,0.025715,-0.653454,0.430273,0.005338,-0.668379,0.521458,-0.012642,-0.821960,0.498110,0.044241,-0.763778,0.482579,0.044269,-0.827203,0.585793,0.014264,-0.669684,0.657787,0.142137,-0.759080,0.564216,0.009289,,,,,,,,,,,,,,,,,,
